ID;Active (0/1);Name;URL;Parent category;Root category (0/1);Description
186;1;Wino białe La Marina Cuvee Oceane IGP francuskie wytrawne 0,75 L;https://dobrewina.pl/wino-biale/361-wino-biale-la-marina-cuvee-oceane-igp-francuskie-wytrawne-075-l-3760094286557.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Wino białe La Marina Cuvee Oceane IGP francuskie wytrawne 0,75 L.
187;1;Wino czerwone Via Mare Sangiovese-Primitivo Puglia IGT włoskie wytrawne 0,75 L;https://dobrewina.pl/wino-czerwone/2056-via-mare-sangiovese-primitivo-puglia-igt-075-l-8008900009361.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Wino czerwone Via Mare Sangiovese-Primitivo Puglia IGT włoskie wytrawne 0,75 L.
188;1;Wino białe Pavillon Des 3 Arches Chardonnay IGP francuskie wytrawne 0,75 L;https://dobrewina.pl/wino-biale/82-pavillon-des-3-arches-chardonnay-igp-075-l-3700619304717.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Wino białe Pavillon Des 3 Arches Chardonnay IGP francuskie wytrawne 0,75 L.
189;1;Marlborough Sun Sauvignon Blanc 0,75 L;https://dobrewina.pl/wino-biale/5255-marlborough-sun-sauvignon-blanc-075-l-9418076005972.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Marlborough Sun Sauvignon Blanc 0,75 L.
190;1;Wino czerwone Amarone della Valpolicella Centenero DOCG włoskie półwytrawne 0,75 L;https://dobrewina.pl/wino-czerwone/2069-wino-czerwone-amarone-della-valpolicella-centenero-docg-wloskie-polwytrawne-075-l-8008900006223.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Wino czerwone Amarone della Valpolicella Centenero DOCG włoskie półwytrawne 0,75 L.
191;1;Baccolo Bianco Puglia IGT 0,75 L;https://dobrewina.pl/wino-biale/2120-baccolo-bianco-puglia-igt-075-l-8008900007374.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Baccolo Bianco Puglia IGT 0,75 L.
192;1;Sikulo Rosso Tre Colonne Terre Siciliane IGP 0,75 L;https://dobrewina.pl/wino-czerwone/2235-sikulo-rosso-tre-colonne-terre-siciliane-igp-075-l-8017868002383.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Sikulo Rosso Tre Colonne Terre Siciliane IGP 0,75 L.
193;1;Promocje;https://dobrewina.pl/76-promocje;Strona główna;1;Kategoria główna: Promocje.
194;1;Okazje miesiąca!;https://dobrewina.pl/101-okazje-miesiaca;Promocje;0;Podkategoria poziomu 1: Okazje miesiąca!.
195;1;Wyprzedaż;https://dobrewina.pl/80-wyprzedaz;Promocje;0;Podkategoria poziomu 1: Wyprzedaż.
196;1;Wina do 30 zł;https://dobrewina.pl/9-wina-do-30-zl;Strona główna;1;Kategoria główna: Wina do 30 zł.
197;1;Delikatesy;https://dobrewina.pl/64-delikatesy;Strona główna;1;Kategoria główna: Delikatesy.
198;1;Konfitury;https://dobrewina.pl/67-konfitury;Delikatesy;0;Podkategoria poziomu 1: Konfitury.
199;1;Kawy;https://dobrewina.pl/90-kawy;Delikatesy;0;Podkategoria poziomu 1: Kawy.
200;1;Oliwki;https://dobrewina.pl/68-oliwki;Delikatesy;0;Podkategoria poziomu 1: Oliwki.
201;1;Oliwy;https://dobrewina.pl/69-oliwy;Delikatesy;0;Podkategoria poziomu 1: Oliwy.
202;1;Pasztety;https://dobrewina.pl/70-pasztety;Delikatesy;0;Podkategoria poziomu 1: Pasztety.
203;1;Inne specjały;https://dobrewina.pl/92-inne-specjaly;Delikatesy;0;Podkategoria poziomu 1: Inne specjały.
204;1;Tapenada;https://dobrewina.pl/94-tapenada;Delikatesy;0;Podkategoria poziomu 1: Tapenada.
205;1;Akcesoria;https://dobrewina.pl/100-akcesoria;Delikatesy;0;Podkategoria poziomu 1: Akcesoria.
206;1;Pesto;https://dobrewina.pl/106-pesto;Delikatesy;0;Podkategoria poziomu 1: Pesto.
207;1;Słodycze;https://dobrewina.pl/193-slodycze;Delikatesy;0;Podkategoria poziomu 1: Słodycze.
208;1;Foie Gras;https://dobrewina.pl/212-foie-gras;Delikatesy;0;Podkategoria poziomu 1: Foie Gras.
209;1;Prezenty;https://dobrewina.pl/65-prezenty;Strona główna;1;Kategoria główna: Prezenty.
210;1;Zestawy prezentowe;https://dobrewina.pl/245-zestawy-prezentowe;Prezenty;0;Podkategoria poziomu 1: Zestawy prezentowe.
211;1;Wino na prezent;https://dobrewina.pl/95-prezenty;Prezenty;0;Podkategoria poziomu 1: Wino na prezent.
212;1;Opakowania na wino;https://dobrewina.pl/79-opakowanie-tekturowe;Prezenty;0;Podkategoria poziomu 1: Opakowania na wino.
213;1;Na 1 butelkę;https://dobrewina.pl/97-na-1-butelke;Opakowania na wino;0;Podkategoria poziomu 2: Na 1 butelkę.
214;1;Na 2 butelki;https://dobrewina.pl/98-na-2-butelki;Opakowania na wino;0;Podkategoria poziomu 2: Na 2 butelki.
215;1;Na 3 i więcej butelek;https://dobrewina.pl/99-na-3-i-wiecej-butelek;Opakowania na wino;0;Podkategoria poziomu 2: Na 3 i więcej butelek.
216;1;Skrzynki drewniane;https://dobrewina.pl/78-skrzynki-drewniane;Prezenty;0;Podkategoria poziomu 1: Skrzynki drewniane.
217;1;Alkohole;https://dobrewina.pl/6-alkohole;Strona główna;1;Kategoria główna: Alkohole.
218;1;Armagnac;https://dobrewina.pl/59-armagnac;Alkohole;0;Podkategoria poziomu 1: Armagnac.
219;1;Brandy;https://dobrewina.pl/235-brandy;Alkohole;0;Podkategoria poziomu 1: Brandy.
220;1;Cognac;https://dobrewina.pl/236-cognac;Alkohole;0;Podkategoria poziomu 1: Cognac.
221;1;Wódka;https://dobrewina.pl/60-wodka;Alkohole;0;Podkategoria poziomu 1: Wódka.
222;1;Rum, Tequila;https://dobrewina.pl/61-rum-tequila;Alkohole;0;Podkategoria poziomu 1: Rum, Tequila.
223;1;Whisky, Whiskey, Bourbon;https://dobrewina.pl/62-whisky-whiskey-bourbon;Alkohole;0;Podkategoria poziomu 1: Whisky, Whiskey, Bourbon.
224;1;Grappa;https://dobrewina.pl/91-grappa;Alkohole;0;Podkategoria poziomu 1: Grappa.
225;1;Likiery;https://dobrewina.pl/182-likiery;Alkohole;0;Podkategoria poziomu 1: Likiery.
226;1;Nalewki;https://dobrewina.pl/238-nalewki;Alkohole;0;Podkategoria poziomu 1: Nalewki.
227;1;Bittersy;https://dobrewina.pl/240-bittersy;Alkohole;0;Podkategoria poziomu 1: Bittersy.
228;1;Gin;https://dobrewina.pl/241-gin;Alkohole;0;Podkategoria poziomu 1: Gin.
229;1;Śliwowica;https://dobrewina.pl/242-sliwowica;Alkohole;0;Podkategoria poziomu 1: Śliwowica.
230;1;Okowita;https://dobrewina.pl/243-okowita;Alkohole;0;Podkategoria poziomu 1: Okowita.
231;1;Aperitif;https://dobrewina.pl/244-aperitif;Alkohole;0;Podkategoria poziomu 1: Aperitif.
232;1;Zestawy win;https://dobrewina.pl/63-zestawy-win;Strona główna;1;Kategoria główna: Zestawy win.
233;1;Wina na wesele;https://dobrewina.pl/239-wina-na-wesele;Strona główna;1;Kategoria główna: Wina na wesele.
